# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
1883,28.24500000000069,-0.10887062,-0.03379009,0.058080394,0.0005708851,0.05865128
1884,28.26000000000069,-0.10913612,-0.017700037,0.058363985,0.00015664565,0.05852063
1885,28.27500000000069,-0.10916041,-0.0016194172,0.058389712,1.311256e-06,0.058391023
1886,28.290000000000692,-0.10894416,0.014416514,0.058159333,0.00010391794,0.05826325
1887,28.305000000000692,-0.108488575,0.030372705,0.057674013,0.0004612506,0.058135264
1888,28.320000000000693,-0.10779536,0.046214383,0.056940187,0.0010678846,0.05800807
1889,28.335000000000694,-0.10686675,0.061907127,0.055964287,0.0019162463,0.057880532
1890,28.350000000000694,-0.10570549,0.077416934,0.05475567,0.0029966908,0.05775236
1891,28.365000000000695,-0.10431484,0.092710294,0.053326026,0.004297599,0.057623625
1892,28.380000000000695,-0.10269853,0.10775427,0.051687635,0.005805491,0.057493128
1893,28.395000000000696,-0.10086078,0.12251654,0.0498557,0.0075051514,0.057360854
1894,28.410000000000696,-0.0988063,0.13696551,0.04784718,0.009379776,0.057226956
1895,28.425000000000697,-0.09654024,0.15107031,0.045679037,0.011411119,0.057090156
1896,28.440000000000698,-0.09406823,0.16480094,0.043371722,0.013579675,0.056951396
1897,28.455000000000698,-0.0913963,0.17812827,0.040944546,0.01586484,0.056809388
1898,28.4700000000007,-0.08853094,0.19102414,0.03841913,0.01824511,0.056664243
1899,28.4850000000007,-0.08547902,0.20346138,0.03581712,0.020698266,0.05651539
1900,28.5000000000007,-0.08224781,0.21541393,0.0331619,0.023201581,0.056363482
1901,28.5150000000007,-0.07884496,0.22685681,0.030476274,0.025732007,0.056208283
1902,28.5300000000007,-0.07527846,0.23776627,0.027783046,0.028266398,0.056049444
1903,28.5450000000007,-0.071556665,0.24811973,0.025104437,0.0307817,0.055886135
1904,28.560000000000702,-0.06768823,0.25789595,0.022464419,0.03325516,0.055719577
1905,28.575000000000703,-0.0636821,0.26707497,0.019885212,0.03566452,0.055549733
1906,28.590000000000703,-0.05954753,0.27563822,0.017387282,0.037988216,0.055375498
1907,28.605000000000704,-0.055294,0.28356856,0.014992846,0.040205564,0.05519841
1908,28.620000000000704,-0.050931245,0.29085022,0.012720618,0.042296927,0.055017546
1909,28.635000000000705,-0.04646921,0.29746896,0.010589893,0.04424389,0.054833785
1910,28.650000000000706,-0.041918032,0.30341205,0.0086176265,0.046029437,0.054647066
1911,28.665000000000706,-0.03728801,0.30866826,0.0068190233,0.047638047,0.054457072
1912,28.680000000000707,-0.032589592,0.31322792,0.005209285,0.049055867,0.054265153
1913,28.695000000000707,-0.027833348,0.31708294,0.003799521,0.050270796,0.054070316
1914,28.710000000000708,-0.023029946,0.32022685,0.0026014263,0.051272616,0.053874042
1915,28.72500000000071,-0.018190125,0.32265472,0.0016231871,0.052053034,0.05367622
1916,28.74000000000071,-0.013324676,0.3243633,0.00087065046,0.05260577,0.05347642
1917,28.75500000000071,-0.008444414,0.32535088,0.00034966352,0.052926596,0.05327626
1918,28.77000000000071,-0.0035601528,0.3256174,6.1980485e-05,0.053013347,0.05307533
1919,28.78500000000071,0.0013173134,0.32516444,8.770824e-06,0.052865956,0.052874725
1920,28.80000000000071,0.00617724,0.3239951,0.00018711091,0.052486416,0.052673526
1921,28.815000000000712,0.011008952,0.32211414,0.00059466186,0.051878758,0.05247342
1922,28.830000000000712,0.01580187,0.31952786,0.0012249917,0.051049028,0.05227402
1923,28.845000000000713,0.020545531,0.31624413,0.0020704991,0.050005175,0.052075673
1924,28.860000000000714,0.025229616,0.31227234,0.0031218287,0.048757005,0.051878832
1925,28.875000000000714,0.029843967,0.3076234,0.004368455,0.047316074,0.05168453
1926,28.890000000000715,0.03437861,0.30230963,0.005796345,0.04569556,0.0514919
1927,28.905000000000715,0.038823783,0.29634488,0.00739205,0.043910142,0.05130219
1928,28.920000000000716,0.04316995,0.28974435,0.009139783,0.041975893,0.051115677
1929,28.935000000000716,0.047407817,0.28252462,0.011022002,0.039910078,0.05093208
1930,28.950000000000717,0.051528372,0.2747036,0.013020581,0.037731033,0.05075161
1931,28.965000000000718,0.055522878,0.26630044,0.015117392,0.03545796,0.050575353
1932,28.980000000000718,0.05938291,0.25733554,0.017291388,0.03311079,0.05040218
1933,28.99500000000072,0.06310037,0.24783048,0.019523269,0.030709973,0.05023324
1934,29.01000000000072,0.06666749,0.23780793,0.021792574,0.028276306,0.050068878
1935,29.02500000000072,0.07007687,0.22729164,0.024077665,0.025830746,0.04990841
1936,29.04000000000072,0.07332146,0.21630639,0.026357494,0.023394227,0.04975172
1937,29.05500000000072,0.07639463,0.20487788,0.028612182,0.020987473,0.049599655
1938,29.07000000000072,0.07929012,0.19303271,0.03082126,0.018630814,0.049452074
1939,29.085000000000722,0.082002096,0.18079829,0.032964263,0.01634401,0.049308274
1940,29.100000000000723,0.08452514,0.1682028,0.03502307,0.014146091,0.04916916
1941,29.115000000000723,0.086854264,0.15527512,0.03697838,0.012055182,0.04903356
1942,29.130000000000724,0.08898494,0.14204475,0.03881382,0.010088356,0.048902176
1943,29.145000000000724,0.090913065,0.12854175,0.04051302,0.008261492,0.04877451
1944,29.160000000000725,0.09263501,0.11479669,0.042060778,0.0065891403,0.04864992
1945,29.175000000000725,0.09414762,0.100840546,0.043444812,0.005084408,0.04852922
1946,29.190000000000726,0.095448196,0.08670466,0.044652265,0.0037588486,0.048411112
1947,29.205000000000727,0.096534505,0.07242066,0.045673773,0.0026223757,0.04829615
1948,29.220000000000727,0.09740481,0.058020394,0.046500567,0.0016831831,0.04818375
1949,29.235000000000728,0.098057844,0.04353587,0.047125638,0.00094768597,0.048073325
1950,29.25000000000073,0.09849283,0.028999163,0.047544297,0.00042047573,0.047964774
1951,29.26500000000073,0.098709464,0.014442366,0.04775363,0.000104290964,0.047857918
1952,29.28000000000073,0.09870793,-0.00010248367,0.047751874,5.251451e-09,0.047751877
1953,29.29500000000073,0.098488875,-0.014603473,0.047540203,0.000106630716,0.04764683
1954,29.31000000000073,0.09805344,-0.029028883,0.04712096,0.00042133802,0.047542296
1955,29.32500000000073,0.09740323,-0.04334725,0.046498816,0.0009394921,0.04743831
1956,29.34000000000073,0.09654032,-0.05752744,0.045679037,0.0016547033,0.04733374
1957,29.355000000000732,0.09546724,-0.07153871,0.04467039,0.0025588935,0.047229286
1958,29.370000000000733,0.09418698,-0.08535077,0.043481067,0.0036423767,0.047123443
1959,29.385000000000733,0.09270297,-0.098933846,0.04212276,0.004893953,0.04701671
1960,29.400000000000734,0.09101909,-0.112258755,0.04060716,0.006301014,0.046908177
1961,29.415000000000735,0.08913963,-0.12529695,0.03894889,0.007849663,0.046798553
1962,29.430000000000735,0.087069325,-0.13802059,0.037161395,0.009524842,0.046686236
1963,29.445000000000736,0.08481329,-0.1504026,0.03526222,0.011310472,0.046572693
1964,29.460000000000736,0.08237704,-0.16241671,0.033266567,0.013189594,0.046456162
1965,29.475000000000737,0.079766475,-0.17403753,0.031192558,0.015144531,0.04633709
1966,29.490000000000737,0.07698786,-0.18524061,0.029058324,0.017157042,0.046215367
1967,29.505000000000738,0.074047826,-0.19600247,0.026881991,0.019208483,0.046090476
1968,29.52000000000074,0.07095332,-0.20630065,0.024683436,0.021279978,0.045963414
1969,29.53500000000074,0.067711614,-0.21611376,0.022480207,0.023352578,0.045832783
1970,29.55000000000074,0.06433029,-0.22542158,0.020291593,0.025407445,0.045699038
1971,29.56500000000074,0.060817212,-0.234205,0.018136894,0.02742599,0.045562886
1972,29.58000000000074,0.05718052,-0.24244611,0.016033066,0.029390058,0.045423124
1973,29.59500000000074,0.053428594,-0.2501283,0.0139988195,0.031282082,0.045280904
1974,29.610000000000742,0.04957005,-0.25723618,0.012049942,0.033085227,0.04513517
1975,29.625000000000743,0.045613714,-0.2637557,0.010203391,0.03478354,0.04498693
1976,29.640000000000743,0.0415686,-0.26967418,0.00847437,0.03636208,0.044836454
1977,29.655000000000744,0.037443895,-0.27498022,0.0068763257,0.03780706,0.044683386
1978,29.670000000000744,0.03324894,-0.27966386,0.0054221232,0.039105937,0.04452806
1979,29.685000000000745,0.02899319,-0.28371656,0.004122872,0.040247545,0.044370417
1980,29.700000000000745,0.024686221,-0.28713116,0.0029890968,0.04122215,0.04421125
1981,29.715000000000746,0.020337692,-0.28990197,0.002028984,0.042021576,0.04405056
1982,29.730000000000746,0.01595732,-0.29202476,0.0012489653,0.04263923,0.043888196
1983,29.745000000000747,0.01155487,-0.2934967,0.00065488816,0.043070156,0.043725044
1984,29.760000000000748,0.007140123,-0.29431647,0.00025026084,0.043311093,0.043561354
1985,29.775000000000748,0.0027228603,-0.29448417,3.625274e-05,0.043360464,0.04339672
1986,29.79000000000075,-0.0016871602,-0.29400137,1.4033318e-05,0.043218404,0.043232437
1987,29.80500000000075,-0.0060802265,-0.2928711,0.00018126369,0.042886738,0.043068003
1988,29.82000000000075,-0.010446693,-0.29109776,0.00053502026,0.042368952,0.04290397
1989,29.83500000000075,-0.014777001,-0.28868726,0.0010712099,0.041670166,0.042741377
1990,29.85000000000075,-0.019061703,-0.28564683,0.0017822314,0.040797055,0.042579286
1991,29.86500000000075,-0.02329148,-0.28198513,0.002661068,0.039757807,0.042418875
1992,29.880000000000752,-0.027457163,-0.27771214,0.0036977793,0.038562015,0.042259794
1993,29.895000000000753,-0.03154975,-0.2728392,0.0048818407,0.037220612,0.042102452
1994,29.910000000000753,-0.035560437,-0.2673789,0.0062021418,0.035745736,0.04194788
1995,29.925000000000754,-0.03948061,-0.26134515,0.00764465,0.03415064,0.04179529
1996,29.940000000000754,-0.043301906,-0.25475305,0.009195916,0.03244956,0.041645475
1997,29.955000000000755,-0.04701619,-0.24761891,0.010840738,0.030657563,0.041498303
1998,29.970000000000756,-0.05061559,-0.23996018,0.012563913,0.028790444,0.04135436
1999,29.985000000000756,-0.054092523,-0.2317954,0.014348483,0.026864555,0.041213036
2000,30.000000000000757,-0.057439685,-0.22314417,0.016178662,0.02489666,0.041075323
2001,30.015000000000757,-0.06065009,-0.21402714,0.018036908,0.022903807,0.040940717
2002,30.030000000000758,-0.06371708,-0.20446587,0.019906847,0.020903146,0.040809993
2003,30.04500000000076,-0.06663433,-0.19448285,0.02177094,0.018911788,0.040682726
2004,30.06000000000076,-0.06939585,-0.18410142,0.023612227,0.016946666,0.040558893
2005,30.07500000000076,-0.07199603,-0.17334571,0.025413755,0.015024369,0.040438123
2006,30.09000000000076,-0.07442964,-0.16224061,0.027160319,0.013161007,0.040321328
2007,30.10500000000076,-0.076691814,-0.15081167,0.028835544,0.01137208,0.040207624
2008,30.12000000000076,-0.07877809,-0.1390851,0.030424818,0.009672333,0.04009715
2009,30.135000000000762,-0.0806844,-0.12708764,0.031914104,0.008075634,0.03998974
2010,30.150000000000762,-0.0824071,-0.11484654,0.03329054,0.006594864,0.0398854
2011,30.165000000000763,-0.08394294,-0.102389514,0.034542426,0.005241806,0.039784234
2012,30.180000000000764,-0.08528911,-0.08974464,0.03565866,0.0040270505,0.03968571
2013,30.195000000000764,-0.086443216,-0.07694033,0.0366293,0.002959907,0.039589208
2014,30.210000000000765,-0.0874033,-0.064005226,0.037447326,0.0020483346,0.03949566
2015,30.225000000000765,-0.088167824,-0.050968185,0.038104553,0.001298878,0.03940343
2016,30.240000000000766,-0.0887357,-0.03785819,0.038596887,0.00071662123,0.03931351
2017,30.255000000000766,-0.08910626,-0.024704285,0.038919654,0.00030515084,0.039224803
2018,30.270000000000767,-0.089279294,-0.011535529,0.039070513,6.6534216e-05,0.039137047
2019,30.285000000000768,-0.089255005,0.001619081,0.03904946,1.3107117e-06,0.039050773
2020,30.300000000000768,-0.08903404,0.014730667,0.038856503,0.00010849627,0.038964998
2021,30.31500000000077,-0.08861749,0.02777053,0.038493976,0.0003856012,0.038879577
2022,30.33000000000077,-0.08800684,0.040710222,0.037965972,0.0008286611,0.038794633
2023,30.34500000000077,-0.08720402,0.05352159,0.037276585,0.0014322802,0.038708866
2024,30.36000000000077,-0.08621136,0.06617684,0.036433417,0.002189687,0.038623106
2025,30.37500000000077,-0.08503163,0.078648604,0.035443485,0.0030928014,0.038536288
2026,30.39000000000077,-0.08366798,0.09090999,0.034316726,0.0041323127,0.038449038
2027,30.405000000000772,-0.08212396,0.10293464,0.0330625,0.0052977703,0.038360268
2028,30.420000000000773,-0.08040351,0.1146968,0.031692494,0.006577678,0.03827017
2029,30.435000000000773,-0.07851094,0.12617134,0.030218996,0.007959603,0.0381786
2030,30.450000000000774,-0.07645093,0.13733384,0.028654281,0.009430292,0.038084574
2031,30.465000000000774,-0.07422852,0.14816064,0.027013553,0.010975787,0.03798934
2032,30.480000000000775,-0.071849085,0.15862885,0.02531026,0.012581556,0.037891816
2033,30.495000000000775,-0.06931834,0.16871646,0.023559017,0.014232622,0.03779164
2034,30.510000000000776,-0.06664231,0.17840233,0.021776201,0.015913697,0.0376899
2035,30.525000000000777,-0.06382731,0.18766628,0.019975843,0.017609317,0.03758516
2036,30.540000000000777,-0.060879976,0.1964891,0.018174317,0.019303983,0.037478298
2037,30.555000000000778,-0.05780719,0.20485258,0.016386237,0.02098229,0.03736853
2038,30.57000000000078,-0.054616094,0.21273962,0.014627395,0.022629073,0.037256468
2039,30.58500000000078,-0.051314082,0.22013417,0.012912407,0.024229527,0.037141934
2040,30.60000000000078,-0.04790876,0.22702132,0.011255891,0.02576934,0.037025232
2041,30.61500000000078,-0.04440795,0.23338734,0.009671295,0.027234824,0.03690612
2042,30.63000000000078,-0.040819652,0.23921965,0.008172069,0.02861302,0.03678509
2043,30.64500000000078,-0.03715205,0.24450694,0.006769322,0.029891822,0.036661144
2044,30.66000000000078,-0.033413462,0.24923909,0.005475918,0.03106006,0.03653598
2045,30.675000000000782,-0.029612353,0.25340724,0.0043006274,0.032107614,0.03640824
2046,30.690000000000783,-0.025757296,0.25700384,0.0032539757,0.03302549,0.036279462
2047,30.705000000000783,-0.021856956,0.2600226,0.0023429794,0.03380588,0.03614886
2048,30.720000000000784,-0.017920079,0.26245853,0.0015752399,0.034442242,0.03601748
2049,30.735000000000785,-0.013955459,0.26430795,0.0009554351,0.034929346,0.035884783
2050,30.750000000000785,-0.009971932,0.2655685,0.00048765782,0.03526331,0.03575097
2051,30.765000000000786,-0.0059783445,0.26623914,0.00017541648,0.035441637,0.035617054
2052,30.780000000000786,-0.0019835425,0.26632014,1.9295812e-05,0.035463206,0.035482503
2053,30.795000000000787,0.0020036534,0.26581305,1.9880534e-05,0.035328288,0.03534817
2054,30.810000000000787,0.005974465,0.26472077,0.00017483176,0.035038542,0.035213374
2055,30.825000000000788,0.009920176,0.26304746,0.00048298005,0.034596983,0.035079964
2056,30.84000000000079,0.013832155,0.26079857,0.00093847816,0.034007948,0.034946427
2057,30.85500000000079,0.017701868,0.25798085,0.001537233,0.03327706,0.034814294
2058,30.87000000000079,0.021520901,0.25460222,0.0022716434,0.032411147,0.03468279
2059,30.88500000000079,0.025280979,0.25067186,0.0031346926,0.031418193,0.034552887
2060,30.90000000000079,0.02897398,0.24620014,0.0041176095,0.030307256,0.034424864
2061,30.91500000000079,0.032591958,0.24119861,0.0052098692,0.029088385,0.034298256
2062,30.930000000000792,0.036127158,0.23567995,0.0064009475,0.02777252,0.034173466
2063,30.945000000000793,0.039572027,0.22965796,0.0076797334,0.02637139,0.034051124
2064,30.960000000000793,0.042919237,0.22314748,0.009033948,0.024897398,0.033931345
2065,30.975000000000794,0.046161704,0.21616441,0.010450144,0.023363527,0.03381367
2066,30.990000000000794,0.049292587,0.20872563,0.0119154565,0.021783195,0.033698652
2067,31.005000000000795,0.052305322,0.20084898,0.0134164365,0.020170156,0.03358659
2068,31.020000000000795,0.05519362,0.19255322,0.014938467,0.018538373,0.03347684
2069,31.035000000000796,0.05795149,0.18385795,0.016468098,0.016901873,0.033369973
2070,31.050000000000797,0.060573246,0.17478359,0.017991299,0.015274651,0.03326595
2071,31.065000000000797,0.06305352,0.16535133,0.019494617,0.013670531,0.03316515
2072,31.080000000000798,0.065387264,0.1555831,0.020964023,0.01210305,0.033067074
2073,31.0950000000008,0.067569785,0.14550146,0.022386067,0.010585338,0.032971404
2074,31.1100000000008,0.06959673,0.13512963,0.023749052,0.0091300085,0.032879062
2075,31.1250000000008,0.0714641,0.12449135,0.025039533,0.007749048,0.032788582
2076,31.1400000000008,0.07316826,0.11361088,0.026247567,0.0064537157,0.032701284
2077,31.1550000000008,0.07470596,0.10251294,0.027362047,0.0052544517,0.0326165
2078,31.1700000000008,0.076074295,0.091222644,0.028373031,0.0041607856,0.032533817
2079,31.1850000000008,0.077270776,0.07976544,0.029272333,0.0031812626,0.032453597
2080,31.200000000000802,0.07829328,0.06816706,0.030051766,0.0023233742,0.032375142
2081,31.215000000000803,0.07914008,0.05645347,0.0307049,0.0015934971,0.032298397
2082,31.230000000000803,0.079809844,0.0446508,0.031226471,0.0009968469,0.032223318
2083,31.245000000000804,0.08030163,0.032785293,0.03161239,0.00053743774,0.032149825
2084,31.260000000000804,0.08061488,0.020883247,0.03185914,0.00021805501,0.032077197
2085,31.275000000000805,0.080749445,0.008970962,0.03196556,4.023908e-05,0.0320058
2086,31.290000000000806,0.08070557,-0.0029253243,0.03193106,4.278761e-06,0.03193534
2087,31.305000000000806,0.080483876,-0.014779486,0.031755645,0.0001092166,0.031864863
2088,31.320000000000807,0.08008539,-0.026565567,0.031442232,0.00035286468,0.031795096
2089,31.335000000000807,0.07951152,-0.038257845,0.030993752,0.00073183136,0.03172558
2090,31.350000000000808,0.07876406,-0.04983087,0.03041371,0.0012415578,0.031655267
2091,31.36500000000081,0.07784516,-0.061259527,0.029708534,0.0018763648,0.0315849
2092,31.38000000000081,0.07675738,-0.0725191,0.028884662,0.0026295101,0.03151417
2093,31.39500000000081,0.0755036,-0.08358531,0.027949108,0.0034932517,0.03144236
2094,31.41000000000081,0.07408709,-0.09443435,0.026910642,0.0044589234,0.031369567
2095,31.42500000000081,0.07251145,-0.105042994,0.025778621,0.0055170152,0.031295635
2096,31.44000000000081,0.07078062,-0.11538858,0.02456357,0.0066572623,0.031220831
2097,31.455000000000812,0.06889889,-0.12544909,0.023274843,0.007868737,0.03114358
2098,31.470000000000812,0.06687084,-0.1352032,0.021925306,0.009139952,0.03106526
2099,31.485000000000813,0.064701386,-0.1446303,0.020526651,0.010458961,0.030985612
2100,31.500000000000814,0.06239573,-0.15371057,0.019089991,0.01181347,0.030903462
2101,31.515000000000814,0.059959356,-0.16242501,0.01762877,0.013190942,0.030819712
2102,31.530000000000815,0.057398025,-0.17075548,0.016155273,0.014578716,0.030733988
2103,31.545000000000815,0.054717753,-0.1786847,0.014681774,0.015964111,0.030645885
2104,31.560000000000816,0.05192481,-0.18619634,0.013221725,0.01733454,0.030556265
2105,31.575000000000816,0.049025685,-0.19327505,0.011786818,0.018677622,0.03046444
2106,31.590000000000817,0.046027087,-0.19990647,0.010389334,0.019981299,0.030370632
2107,31.605000000000818,0.042935926,-0.20607725,0.009040965,0.021233916,0.030274881
2108,31.620000000000818,0.0397593,-0.2117751,0.0077528236,0.022424346,0.030177169
2109,31.63500000000082,0.03650447,-0.2169888,0.006535433,0.02354207,0.030077504
2110,31.65000000000082,0.033178847,-0.22170827,0.0053993193,0.024577279,0.029976599
2111,31.66500000000082,0.02978998,-0.22592452,0.0043526674,0.025520945,0.029873613
2112,31.68000000000082,0.026345536,-0.2296297,0.0034042492,0.026364898,0.029769147
2113,31.69500000000082,0.02285328,-0.2328171,0.0025616654,0.0271019,0.029663566
2114,31.71000000000082,0.019321062,-0.23548122,0.0018307633,0.027725702,0.029556466
2115,31.725000000000822,0.015756797,-0.23761769,0.001217975,0.028231082,0.029449057
2116,31.740000000000823,0.012168447,-0.23922335,0.0007262242,0.028613904,0.02934013
2117,31.755000000000823,0.008564004,-0.24029621,0.0003596038,0.028871136,0.02923074
2118,31.770000000000824,0.0049514715,-0.2408355,0.00012045265,0.029000869,0.029121323
2119,31.785000000000824,0.0013388477,-0.2408416,8.770824e-06,0.029002337,0.029011108
2120,31.800000000000825,-0.0022658934,-0.24031608,2.5143028e-05,0.028875908,0.028901052
2121,31.815000000000826,-0.005854819,-0.2392617,0.00016839981,0.028623082,0.028791482
2122,31.830000000000826,-0.009420055,-0.23768239,0.00043503285,0.028246459,0.02868149
2123,31.845000000000827,-0.012953803,-0.2355832,0.000823288,0.027749723,0.02857301
2124,31.860000000000827,-0.016448358,-0.23297036,0.0013267333,0.027137594,0.028464328
2125,31.875000000000828,-0.019896125,-0.22985119,0.0019418604,0.026415784,0.028357644
2126,31.89000000000083,-0.023289638,-0.22623411,0.0026604831,0.025590936,0.028251419
2127,31.90500000000083,-0.026621567,-0.22212864,0.00347617,0.024670567,0.028146736
2128,31.92000000000083,-0.029884748,-0.21754536,0.0043801493,0.023662992,0.028043142
2129,31.93500000000083,-0.033072185,-0.21249583,0.005364236,0.02257724,0.027941475
2130,31.95000000000083,-0.036177076,-0.20699266,0.006419074,0.02142298,0.027842054
2131,31.96500000000083,-0.039192818,-0.20104939,0.007533553,0.020210428,0.02774398
2132,31.98000000000083,-0.042113025,-0.1946805,0.008697733,0.018950248,0.027647981
2133,31.995000000000832,-0.044931546,-0.18790135,0.009900506,0.017653458,0.027553964
2134,32.01000000000083,-0.04764247,-0.1807282,0.011131345,0.016331341,0.027462687
2135,32.02500000000083,-0.05024014,-0.17317808,0.012377972,0.0149953235,0.027373295
2136,32.04000000000083,-0.052719172,-0.16526881,0.013629275,0.013656889,0.027286164
2137,32.05500000000083,-0.055074457,-0.15701897,0.014874148,0.012327479,0.027201626
2138,32.07000000000083,-0.057301175,-0.14844781,0.016100893,0.011018377,0.02711927
2139,32.08500000000083,-0.059394803,-0.13957521,0.017298404,0.00974062,0.027039025
2140,32.10000000000083,-0.061351128,-0.13042168,0.018456152,0.008504908,0.026961058
2141,32.11500000000083,-0.06316625,-0.12100826,0.0195642,0.0073214998,0.0268857
2142,32.130000000000834,-0.0648366,-0.111356504,0.020612605,0.0062001357,0.02681274
2143,32.145000000000834,-0.066358924,-0.10148841,0.021591429,0.005149949,0.026741378
2144,32.160000000000835,-0.06773032,-0.091426395,0.022492485,0.004179393,0.026671879
2145,32.175000000000836,-0.068948224,-0.081193216,0.023308173,0.0032961692,0.026604341
2146,32.190000000000836,-0.0700104,-0.07081194,0.024032058,0.0025071655,0.026539223
2147,32.20500000000084,-0.07091499,-0.06030589,0.02465654,0.0018184001,0.02647494
2148,32.22000000000084,-0.07166047,-0.049698576,0.025177527,0.0012349742,0.026412502
2149,32.23500000000084,-0.07224567,-0.039013665,0.02559034,0.00076103304,0.026351374
2150,32.25000000000084,-0.0726698,-0.02827492,0.025891472,0.00039973555,0.026291206
2151,32.26500000000084,-0.07293239,-0.017506143,0.026078584,0.00015323253,0.026231816
2152,32.28000000000084,-0.07303336,-0.006731135,0.026151089,2.2654089e-05,0.026173742
2153,32.29500000000084,-0.07297297,0.0040263664,0.02610782,8.105813e-06,0.026115926
2154,32.31000000000084,-0.07275183,0.014742733,0.025949944,0.00010867409,0.026058618
2155,32.32500000000084,-0.07237091,0.025394496,0.025679218,0.0003224402,0.026001658
2156,32.34000000000084,-0.07183153,0.035958398,0.025297979,0.0006465032,0.025944483
2157,32.35500000000084,-0.07113536,0.046411447,0.024809737,0.0010770112,0.025886748
2158,32.37000000000084,-0.0702844,0.056730956,0.024220338,0.0016092007,0.025829539
2159,32.385000000000844,-0.069280975,0.0668946,0.023533875,0.0022374436,0.025771318
2160,32.400000000000844,-0.068127766,0.076880455,0.022757364,0.0029553021,0.025712667
2161,32.415000000000845,-0.06682776,0.08666706,0.02189724,0.0037555897,0.02565283
2162,32.430000000000845,-0.065384254,0.09623345,0.020961685,0.0046304385,0.025592124
2163,32.445000000000846,-0.063800864,0.105559185,0.019959472,0.005571371,0.025530843
2164,32.460000000000846,-0.062081497,0.11462444,0.018898202,0.0065693813,0.025467584
2165,32.47500000000085,-0.06023035,0.123409994,0.0177884,0.0076150135,0.025403414
2166,32.49000000000085,-0.058251888,0.1318973,0.016639423,0.008698449,0.025337871
2167,32.50500000000085,-0.05615086,0.14006853,0.015461208,0.009809596,0.025270805
2168,32.52000000000085,-0.05393226,0.14790659,0.014263699,0.010938179,0.025201878
2169,32.53500000000085,-0.051601335,0.15539515,0.013057418,0.012073826,0.025131244
2170,32.55000000000085,-0.049163554,0.16251874,0.011853476,0.01320617,0.025059646
2171,32.56500000000085,-0.046624612,0.16926269,0.010660644,0.01432493,0.024985574
2172,32.58000000000085,-0.043990415,0.17561322,0.009490616,0.015420002,0.024910618
2173,32.59500000000085,-0.041267052,0.18155749,0.008352163,0.016481562,0.024833724
2174,32.61000000000085,-0.0384608,0.18708354,0.0072546406,0.017500127,0.024754766
2175,32.62500000000085,-0.035578094,0.19218041,0.006207989,0.018466655,0.024674645
2176,32.64000000000085,-0.032625522,0.19683808,0.0052203946,0.019372616,0.02459301
2177,32.655000000000854,-0.029609809,0.20104755,0.0043000425,0.02021006,0.024510102
2178,32.670000000000854,-0.026537796,0.20480086,0.0034539504,0.020971697,0.024425648
2179,32.685000000000855,-0.023416432,0.20809104,0.0026897192,0.02165094,0.02434066
2180,32.700000000000855,-0.02025275,0.21091217,0.002012027,0.02224197,0.024253998
2181,32.715000000000856,-0.017053857,0.21325941,0.0014267206,0.022739789,0.02416651
2182,32.73000000000086,-0.0138269225,0.21512899,0.0009378934,0.02314024,0.024078134
2183,32.74500000000086,-0.01057915,0.21651816,0.0005490536,0.023440057,0.023989111
2184,32.76000000000086,-0.0073177707,0.2174253,0.00026254,0.023636881,0.023899421
2185,32.77500000000086,-0.0040500234,0.21784982,8.069158e-05,0.023729272,0.023809964
2186,32.79000000000086,-0.0007831401,0.21779223,2.923608e-06,0.023716727,0.023719652
2187,32.80500000000086,0.0024756712,0.21725409,2.9820802e-05,0.02359967,0.02362949
2188,32.82000000000086,0.0057192417,0.21623804,0.00016021372,0.023379445,0.023539659
2189,32.83500000000086,0.008940458,0.21474774,0.00039234819,0.023058297,0.023450645
2190,32.85000000000086,0.012132277,0.21278793,0.00072213117,0.022639351,0.023361482
2191,32.86500000000086,0.015287742,0.21036434,0.001146639,0.022126578,0.023273217
2192,32.88000000000086,0.018399999,0.20748374,0.0016606093,0.021524752,0.023185361
2193,32.89500000000086,0.021462306,0.20415388,0.0022593641,0.020839404,0.023098769
2194,32.91000000000086,0.024468059,0.20038348,0.0029364717,0.02007677,0.023013242
2195,32.925000000000864,0.027410792,0.19618222,0.0036849154,0.019243732,0.022928648
2196,32.940000000000865,0.030284202,0.19156069,0.0044982634,0.018347748,0.022846011
2197,32.955000000000865,0.033082157,0.18653037,0.0053677442,0.017396789,0.022764534
2198,32.970000000000866,0.03579871,0.18110362,0.0062851724,0.01639926,0.022684433
2199,32.985000000000866,0.038428113,0.17529365,0.0072423615,0.015363933,0.022606295
2200,33.00000000000087,0.04096483,0.16911447,0.008229956,0.014299852,0.022529807
2201,33.01500000000087,0.043403544,0.16258083,0.009239186,0.013216264,0.02245545
2202,33.03000000000087,0.045739166,0.15570827,0.01026011,0.012122532,0.022382643
2203,33.04500000000087,0.04796686,0.14851297,0.0112833725,0.011028051,0.022311423
2204,33.06000000000087,0.05008204,0.14101182,0.012300204,0.0099421665,0.022242371
2205,33.07500000000087,0.052080374,0.1332223,0.013301247,0.00887409,0.022175338
2206,33.09000000000087,0.053957812,0.12516247,0.014277147,0.007832821,0.022109969
2207,33.10500000000087,0.055710576,0.11685094,0.015219718,0.0068270713,0.02204679
